iter	Passed	Remaining
0	5	5902
1	12	6167
2	18	6118
3	24	5976
4	29	5964
5	35	5909
6	41	5942
7	48	6016
8	54	6051
9	61	6117
10	68	6182
11	76	6262
12	83	6349
13	90	6387
14	97	6430
15	105	6457
16	111	6425
17	116	6381
18	122	6336
19	128	6293
20	133	6243
21	139	6220
22	145	6195
23	151	6166
24	157	6159
25	162	6089
26	167	6042
27	174	6053
28	180	6046
29	186	6022
30	192	6014
31	197	5986
32	203	5967
33	211	6001
34	218	6012
35	225	6033
36	231	6013
37	237	6008
38	243	5989
39	248	5970
40	254	5963
41	260	5949
42	266	5926
43	273	5940
44	279	5927
45	285	5913
46	291	5908
47	297	5891
48	302	5869
49	307	5848
50	312	5823
51	318	5806
52	324	5793
53	329	5772
54	335	5759
55	340	5747
56	346	5733
57	353	5739
58	358	5712
59	363	5689
60	369	5681
61	374	5667
62	379	5651
63	386	5651
64	392	5640
65	397	5624
66	403	5612
67	407	5591
68	414	5588
69	421	5593
70	427	5595
71	434	5598
72	439	5586
73	445	5575
74	451	5572
75	457	5566
76	463	5557
77	469	5554
78	475	5546
79	481	5540
80	487	5530
81	492	5511
82	497	5500
83	503	5490
84	508	5477
85	514	5463
86	519	5455
87	526	5457
88	532	5446
89	537	5436
90	542	5423
91	548	5414
92	554	5404
93	559	5395
94	566	5400
95	572	5391
96	578	5384
97	584	5379
98	590	5369
99	596	5364
100	602	5360
101	607	5351
102	613	5344
103	619	5336
104	624	5327
105	630	5317
106	635	5306
107	641	5295
108	647	5289
109	652	5278
110	658	5271
111	663	5264
112	669	5252
113	675	5251
114	682	5249
115	687	5240
116	693	5233
117	699	5227
118	704	5217
119	710	5207
120	716	5204
121	721	5195
122	727	5184
123	733	5180
124	738	5171
125	744	5166
126	750	5157
127	755	5146
128	761	5140
129	766	5131
130	772	5121
131	777	5114
132	783	5104
133	788	5093
134	794	5088
135	799	5081
136	805	5072
137	811	5068
138	816	5060
139	823	5061
140	830	5056
141	835	5050
142	842	5046
143	847	5039
144	853	5032
145	860	5031
146	865	5024
147	871	5017
148	885	5057
149	891	5052
150	897	5045
151	902	5036
152	908	5031
153	914	5023
154	920	5016
155	926	5014
156	933	5010
157	939	5008
158	946	5006
159	951	4997
160	958	4992
161	964	4989
162	970	4981
163	976	4975
164	981	4967
165	986	4958
166	1011	5044
167	1028	5093
168	1044	5137
169	1062	5185
170	1078	5230
171	1095	5272
172	1112	5316
173	1127	5354
174	1143	5392
175	1159	5430
176	1176	5472
177	1193	5509
178	1209	5546
179	1225	5583
180	1241	5617
181	1258	5654
182	1272	5681
183	1281	5684
184	1288	5678
185	1294	5667
186	1300	5655
187	1305	5639
188	1311	5627
189	1317	5617
190	1323	5604
191	1328	5589
192	1340	5607
193	1345	5592
194	1352	5584
195	1357	5570
196	1363	5558
197	1369	5546
198	1375	5535
199	1381	5526
200	1387	5514
201	1393	5503
202	1399	5494
203	1405	5482
204	1410	5470
205	1417	5462
206	1423	5454
207	1430	5447
208	1437	5439
209	1442	5428
210	1449	5419
211	1455	5408
212	1460	5397
213	1467	5388
214	1472	5377
215	1478	5366
216	1484	5355
217	1489	5342
218	1494	5330
219	1501	5323
220	1507	5312
221	1512	5301
222	1518	5289
223	1523	5277
224	1529	5267
225	1534	5255
226	1540	5244
227	1546	5235
228	1551	5223
229	1556	5212
230	1562	5202
231	1568	5191
232	1573	5180
233	1579	5171
234	1585	5160
235	1590	5149
236	1596	5139
237	1601	5128
238	1607	5117
239	1613	5109
240	1619	5099
241	1624	5088
242	1630	5080
243	1637	5074
244	1643	5063
245	1648	5053
246	1654	5042
247	1660	5033
248	1665	5022
249	1670	5012
250	1676	5002
251	1681	4992
252	1687	4981
253	1693	4974
254	1699	4965
255	1705	4957
256	1712	4950
257	1717	4940
258	1723	4931
259	1730	4924
260	1735	4914
261	1740	4903
262	1745	4892
263	1751	4882
264	1757	4873
265	1763	4864
266	1768	4855
267	1774	4847
268	1780	4837
269	1785	4828
270	1792	4822
271	1798	4813
272	1803	4804
273	1810	4797
274	1817	4790
275	1823	4783
276	1829	4775
277	1835	4766
278	1841	4758
279	1847	4749
280	1852	4740
281	1859	4734
282	1864	4724
283	1870	4716
284	1876	4708
285	1882	4700
286	1889	4693
287	1894	4684
288	1900	4675
289	1907	4669
290	1912	4660
291	1918	4652
292	1924	4644
293	1929	4633
294	1934	4623
295	1940	4615
296	1946	4606
297	1951	4596
298	1958	4592
299	1964	4583
300	1970	4576
301	1976	4567
302	1982	4561
303	1988	4552
304	1993	4542
305	1998	4533
306	2004	4525
307	2010	4516
308	2015	4507
309	2021	4500
310	2027	4491
311	2032	4482
312	2039	4475
313	2044	4466
314	2049	4457
315	2056	4450
316	2061	4441
317	2067	4434
318	2073	4426
319	2079	4418
320	2085	4411
321	2091	4403
322	2097	4395
323	2104	4390
324	2109	4382
325	2115	4373
326	2121	4366
327	2127	4358
328	2133	4350
329	2139	4343
330	2144	4334
331	2150	4327
332	2155	4318
333	2160	4308
334	2166	4300
335	2171	4292
336	2177	4283
337	2182	4275
338	2188	4267
339	2193	4258
340	2200	4251
341	2205	4243
342	2210	4234
343	2217	4228
344	2222	4220
345	2227	4210
346	2232	4202
347	2238	4193
