iter	Passed	Remaining
0	52	5238
1	105	5189
2	157	5098
3	209	5037
4	264	5027
5	317	4971
6	372	4948
7	426	4900
8	476	4814
9	526	4741
10	577	4674
11	626	4591
12	675	4521
13	729	4479
14	782	4436
15	835	4388
16	888	4337
17	940	4286
18	992	4230
19	1045	4182
20	1098	4130
21	1152	4085
22	1204	4030
23	1256	3979
24	1309	3927
25	1360	3871
26	1414	3824
27	1471	3783
28	1525	3735
29	1579	3685
30	1631	3631
31	1685	3581
32	1738	3529
33	1789	3473
34	1838	3413
35	1887	3355
36	1935	3295
37	1986	3241
38	2036	3185
39	2088	3132
40	2140	3080
41	2192	3028
42	2240	2969
43	2290	2914
44	2340	2860
45	2389	2805
46	2439	2750
47	2487	2695
48	2537	2641
49	2587	2587
50	2640	2536
51	2692	2485
52	2750	2439
53	2809	2393
54	2864	2343
55	2918	2293
56	2973	2243
57	3027	2192
58	3082	2142
59	3137	2091
60	3188	2038
61	3238	1984
62	3288	1931
63	3342	1880
64	3393	1827
65	3446	1775
66	3496	1722
67	3548	1669
68	3601	1617
69	3651	1565
70	3704	1513
71	3757	1461
72	3810	1409
73	3863	1357
74	3916	1305
75	3966	1252
76	4019	1200
77	4072	1148
78	4125	1096
79	4186	1046
80	4242	995
81	4290	941
82	4341	889
83	4394	837
84	4446	784
85	4496	732
86	4547	679
87	4597	626
88	4650	574
89	4699	522
90	4753	470
91	4809	418
92	4863	366
93	4913	313
94	4967	261
95	5020	209
96	5076	157
97	5129	104
98	5183	52
99	5237	0
