iter	Logloss
0	0.679456128
1	0.66596792
2	0.6532276218
3	0.6426145392
4	0.6320695558
5	0.6219056801
6	0.6138829709
7	0.6037559823
8	0.5938337054
9	0.5853684691
10	0.5782062817
11	0.5707430269
12	0.5644823273
13	0.5583489
14	0.5523366563
15	0.5460197393
16	0.53954286
17	0.5340925535
18	0.52832315
19	0.5231355459
20	0.5180258541
21	0.5129119651
22	0.5081544151
23	0.5037855393
24	0.5003386047
25	0.4959087824
26	0.4914735808
27	0.4873722252
28	0.4842555011
29	0.4815257666
30	0.4785544629
31	0.4750049656
32	0.4717452744
33	0.4682310386
34	0.4658321944
35	0.4632243824
36	0.4600772146
37	0.4574838855
38	0.4542096819
39	0.4518119904
40	0.4493861607
41	0.4470784111
42	0.4443166072
43	0.4422649984
44	0.4401893302
45	0.4382620084
46	0.43615433
47	0.4342880434
48	0.4320021364
49	0.4305370857
50	0.4288941021
51	0.4276633496
52	0.4262712456
53	0.4247535539
54	0.422813966
55	0.4208830088
56	0.4187896655
57	0.4172382493
58	0.4153390954
59	0.4139721148
60	0.412672997
61	0.4117120701
62	0.4105881957
63	0.4090433412
64	0.4078702839
65	0.4063333507
66	0.405333113
67	0.4040667148
68	0.402940594
69	0.4007550921
70	0.4001941302
71	0.3989953288
72	0.3977004672
73	0.3968100929
74	0.3959092849
75	0.3951447346
76	0.3939005632
77	0.3918179196
78	0.391056857
79	0.3895024852
80	0.3879559755
81	0.3869076782
82	0.3859760423
83	0.3853390895
84	0.3846188155
85	0.3837585597
86	0.3831614792
87	0.3820654179
88	0.3811125009
89	0.3802153285
90	0.379192066
91	0.3784294369
92	0.3774821358
93	0.376751842
94	0.3758701278
95	0.3753848614
96	0.3748370819
97	0.3740409648
98	0.373073831
99	0.3722937041
100	0.3706783563
101	0.3697221585
102	0.3690142394
103	0.3679605332
104	0.3671188687
105	0.3663826044
106	0.365875584
107	0.3647995623
108	0.3642987785
109	0.3635799528
110	0.3631284404
111	0.3621542129
112	0.3617842187
113	0.3613064893
114	0.3605967672
115	0.3601155205
116	0.3595122626
117	0.3585729419
118	0.3581928687
119	0.3576442912
120	0.357005299
121	0.3565086235
122	0.3561697824
123	0.3555774014
124	0.354562474
125	0.3540806657
126	0.3537193317
127	0.3533804314
128	0.3528073216
129	0.3521372058
130	0.3515820076
131	0.3512883295
132	0.350957114
133	0.3504859167
134	0.3499176247
135	0.3495311968
136	0.3489169733
137	0.3484181697
138	0.3481613787
139	0.3477500934
140	0.3474148877
141	0.3470472876
142	0.3465051831
143	0.3462675155
144	0.3459639358
145	0.3453834959
146	0.3448387017
147	0.3442239757
148	0.3435298005
149	0.3431268207
150	0.3425856325
151	0.3422029879
152	0.3419346696
153	0.3412899137
154	0.3409095155
155	0.3404781018
156	0.3401662166
157	0.3398042323
158	0.339622782
159	0.3392435365
160	0.3389314739
161	0.3387029098
162	0.3383617632
163	0.337957276
164	0.3376800611
165	0.337133257
166	0.336818623
167	0.3365411126
168	0.3358917458
169	0.3355736241
170	0.3352735321
171	0.3351673634
172	0.3346254658
173	0.3343114525
174	0.3340426909
175	0.3335602619
176	0.3332686233
177	0.3331437155
178	0.3326823902
179	0.3324712943
180	0.3322325035
181	0.3319266774
182	0.3317126258
183	0.3313193407
184	0.3311488265
185	0.3309907853
186	0.330820212
187	0.3305318837
188	0.3303176547
189	0.3300449325
190	0.329715786
191	0.3294956457
192	0.3292468646
193	0.328997315
194	0.3287747215
195	0.3282406269
196	0.328056014
197	0.3277911244
198	0.3276021075
199	0.32740446
200	0.3272577983
201	0.3271375605
