iter	Logloss
0	0.6702277306
1	0.6515133172
2	0.6325457187
3	0.6154951858
4	0.598191586
5	0.5827496028
6	0.5686085994
7	0.5551007065
8	0.5463304423
9	0.5335448036
10	0.522596604
11	0.5130102716
12	0.5040201035
13	0.495643479
14	0.4872607067
15	0.4806215005
16	0.4740598517
17	0.4671417754
18	0.4610994427
19	0.4544463446
20	0.4483695781
21	0.4418905115
22	0.43624773
23	0.431680586
24	0.426314251
25	0.4224738835
26	0.4176780867
27	0.4131431598
28	0.408662736
29	0.4048262996
30	0.4006786282
31	0.3970312973
32	0.3939208984
33	0.3910575072
34	0.3882375648
35	0.384628392
36	0.3821838527
37	0.3797295891
38	0.3768189068
39	0.3731818913
40	0.3701582421
41	0.3673188512
42	0.3652983363
43	0.362664455
44	0.3600971656
45	0.3575328023
46	0.3553839806
47	0.3528943965
48	0.350927557
49	0.3486125364
50	0.346895217
51	0.3456135082
52	0.3426060859
53	0.3401646796
54	0.3387727825
55	0.3371046754
56	0.3347127771
57	0.3320579104
58	0.3303047679
59	0.3281537294
60	0.32666057
61	0.3256954461
62	0.3236199257
63	0.3217215402
64	0.3202991994
65	0.3185017214
66	0.3165362416
67	0.3151590638
68	0.3134598628
69	0.3117318733
70	0.3097747877
71	0.3085223995
72	0.3065089191
73	0.305084864
74	0.3035816553
75	0.3018278034
76	0.2998789346
77	0.2982997645
78	0.2965712134
79	0.2951569712
80	0.2938266708
81	0.2927718119
82	0.2912913325
83	0.2896498858
84	0.288020587
85	0.2867648293
86	0.2861264578
87	0.2846909641
88	0.2829864132
89	0.2816356003
90	0.2801579584
91	0.2788874813
92	0.2782138187
93	0.2767556253
94	0.2753689893
95	0.2740241469
96	0.2727659064
97	0.2716242977
98	0.2705128372
99	0.2693811892
